StateName,CountyName,PM25_15yr_Avg
Iowa,Cherokee,9.774416749248383
Iowa,Chickasaw,10.70049949293972
Iowa,Clarke,9.882035798961544
Iowa,Clay,9.74577946960102
Iowa,Clayton,11.2133331950044
Iowa,Clinton,12.33008285099557
Iowa,Crawford,9.767091853738377
Iowa,Dallas,10.460966786989362
Iowa,Davis,10.569219344328323
Iowa,Decatur,9.944041088624632
Iowa,Delaware,10.802343796786895
Iowa,Des Moines,11.844140874723882
Iowa,Dickinson,9.740922715595207
Iowa,Dubuque,11.936062301255538
Iowa,Emmet,9.46511800945909
Iowa,Fayette,11.012909493825054
Iowa,Floyd,10.651777663490051
Iowa,Franklin,10.462976489360244
Iowa,Fremont,9.984048316569705
Iowa,Greene,9.958338756212704
Iowa,Grundy,10.754759456099741
Iowa,Guthrie,9.79303764349263
Iowa,Hamilton,10.458280516335591
Iowa,Hancock,10.25757834096387
Iowa,Hardin,10.631778908234153
Iowa,Harrison,9.829421711226342
Iowa,Henry,11.577115493667863
Iowa,Howard,10.482028913995334
Iowa,Humboldt,10.08245635610382
Iowa,Ida,9.664166184964188
Iowa,Iowa,11.148328607255571
Iowa,Jackson,11.982398853913274
Iowa,Jasper,10.701214089476629
Iowa,Jefferson,11.151885178572837
Iowa,Johnson,11.321797932616127
Iowa,Jones,11.539231731972318
Iowa,Keokuk,11.0571623480745
Iowa,Kossuth,10.133095477307089
Iowa,Lee,11.669348119939905
Iowa,Linn,10.893583678965545
Iowa,Louisa,11.887801647605636
Iowa,Lucas,10.007267750015986
Iowa,Lyon,9.85433771017428
Iowa,Madison,9.889538025436703
Iowa,Mahaska,10.881866126769822
Iowa,Marion,10.545309595164305
Iowa,Marshall,10.621992426526212
Iowa,Mills,10.070806624552718
Iowa,Mitchell,10.528618709014696
Iowa,Monona,9.793481715127692
Iowa,Monroe,10.567137245119058
Iowa,Montgomery,9.544750524857891
Iowa,Muscatine,12.721501010082509
Iowa,O'Brien,9.854407580035923
Iowa,Osceola,9.629674741724678
Iowa,Page,10.05579525364787
Iowa,Palo Alto,9.418539797552082
Iowa,Plymouth,10.07115089603604
Iowa,Pocahontas,9.862685639611705
Iowa,Polk,10.299888388959905
Iowa,Pottawattamie,10.670366540785091
Iowa,Poweshiek,10.759424796061898
Iowa,Ringgold,9.897897456951739
Iowa,Sac,9.892462296766213
Iowa,Scott,12.6466380624633
Iowa,Shelby,9.638098612462823
Iowa,Sioux,10.042545669155974
Iowa,Story,10.481316979848888
Iowa,Tama,10.727904226536412
Iowa,Taylor,9.942136042005044
Iowa,Union,9.84319606823252
Iowa,Van Buren,10.244596530163529
Iowa,Wapello,10.910304177207065
Iowa,Warren,10.467032687614067
Iowa,Washington,11.612946652672019
Iowa,Wayne,10.087588137943778
Iowa,Webster,10.290062985941384
Iowa,Winnebago,10.167122566615625
Iowa,Winneshiek,10.653840195657686
Iowa,Woodbury,10.087970471886926
Iowa,Worth,10.444572034534433
Iowa,Wright,10.26216315240018
Kansas,Allen,11.15642780051719
Kansas,Anderson,10.657590480263211
Kansas,Atchison,10.738073988745766
Kansas,Barber,8.873146515921173
Kansas,Barton,9.014086179622181
Kansas,Bourbon,11.097587640561017
Kansas,Brown,10.30658136016985
Kansas,Butler,11.241265497039787
Kansas,Chase,10.304182205363766
Kansas,Chautauqua,10.606045605706742
Kansas,Cherokee,11.464795270949791
Kansas,Cheyenne,7.178543387143159
Kansas,Clark,7.862425628733096
Kansas,Clay,9.883956787294911
Kansas,Cloud,9.549631640390896
Kansas,Coffey,10.660253829316302
Kansas,Comanche,8.122435523394511
Kansas,Cowley,10.776264099806047
Kansas,Crawford,11.282595026904573
Kansas,Decatur,7.691280197490966
Kansas,Dickinson,10.367695945058493
Kansas,Doniphan,10.788808631377554
Kansas,Douglas,11.242660566222286
Kansas,Edwards,8.386237310278396
Kansas,Elk,10.501186684867537
Kansas,Ellis,8.350292687090079
Kansas,Ellsworth,9.104679521204636
Kansas,Finney,8.245405761790822
Kansas,Ford,8.269401312136864
Kansas,Franklin,10.777514607580182
Kansas,Geary,10.3511464760672
Kansas,Gove,7.7264551961857535
Kansas,Graham,7.79713870052127
Kansas,Grant,7.842147139634158
Kansas,Gray,8.164504939880503
Kansas,Greeley,7.1269421585611346
Kansas,Greenwood,10.677397048874782
Kansas,Hamilton,7.238827060255597
Kansas,Harper,9.772287174040649
Kansas,Harvey,10.578551612534282
Kansas,Haskell,8.064746702447108
Kansas,Hodgeman,7.874433455136815
Kansas,Jackson,10.413337270864726
Kansas,Jefferson,10.859979191847513
Kansas,Jewell,9.03978017646054
Kansas,Johnson,11.022761727545799
Kansas,Kearny,7.68460083426495
Kansas,Kingman,9.635582645506947
Kansas,Kiowa,8.168958867207671
Kansas,Labette,11.195170065070187
Kansas,Lane,7.69998006514233
Kansas,Leavenworth,11.563732966208
Kansas,Lincoln,8.961352707426387
Kansas,Linn,10.338544702042169
Kansas,Logan,7.365280781576602
Kansas,Lyon,10.793167142722309
Kansas,McPherson,10.236744508613883
Kansas,Marion,10.521293448515463
Kansas,Marshall,10.050876162640778
Kansas,Meade,7.876826176467344
Kansas,Miami,11.093087118161394
Kansas,Mitchell,9.260667571132844
Kansas,Montgomery,11.435648225727304
Kansas,Morris,10.25126888168956
Kansas,Morton,7.183827951294665
Kansas,Nemaha,10.319104498837012
Kansas,Neosho,11.159567132564359
Kansas,Ness,7.82897560220144
Kansas,Norton,7.758601278448984
Kansas,Osage,10.797460072230509
Kansas,Osborne,8.43306836884225
Kansas,Ottawa,9.71004013388932
Kansas,Pawnee,8.625240684488498
Kansas,Phillips,8.239054837281643
Kansas,Pottawatomie,10.706253317852457
Kansas,Pratt,8.827235519365901
Kansas,Rawlins,7.356233461123924
Kansas,Reno,10.050995780440836
Kansas,Republic,9.522474663579201
Kansas,Rice,9.375444274430583
Kansas,Riley,10.497380677914107
Kansas,Rooks,8.165637870853837
Kansas,Rush,8.328830517518323
Kansas,Russell,8.498933960076625
Kansas,Saline,10.109662960900037
Kansas,Scott,7.796531843601522
Kansas,Sedgwick,10.852197581312037
Kansas,Seward,7.966533848505265
Kansas,Shawnee,10.574455848350802
Kansas,Sheridan,7.712476855575065
Kansas,Sherman,7.218691696199363
Kansas,Smith,8.512469166031753
Kansas,Stafford,9.010167674555802
Kansas,Stanton,7.316045776510219
Kansas,Stevens,7.715306996462036
Kansas,Sumner,9.92426014114247
Kansas,Thomas,7.526308498594753
Kansas,Trego,7.75470832217436
Kansas,Wabaunsee,10.432132101617576
Kansas,Wallace,7.081130394102036
Kansas,Washington,9.7889659218797
Kansas,Wichita,7.5112048975841965
Kansas,Wilson,11.162634096546414
Kansas,Woodson,10.830101715027652
Kansas,Wyandotte,12.13826941091701
Kentucky,Adair,12.404927647948627
Kentucky,Allen,12.72463761599738
Kentucky,Anderson,13.005012632688219
Kentucky,Ballard,12.78911700128209
Kentucky,Barren,12.882790313802063
Kentucky,Bath,12.556560960704735
Kentucky,Bell,12.573521265056426
Kentucky,Boone,14.899776049278318
Kentucky,Bourbon,13.16573424276109
Kentucky,Boyd,13.342328019280473
Kentucky,Boyle,12.774948322115836
Kentucky,Bracken,12.936774696319135
Kentucky,Breathitt,11.911870416984806
Kentucky,Breckinridge,13.2184135599623
Kentucky,Bullitt,14.261479023374788
Kentucky,Butler,12.973204755360008
Kentucky,Caldwell,12.330197569162083
Kentucky,Calloway,12.152582049813878
Kentucky,Campbell,13.625020488757954
Kentucky,Carlisle,12.670878671633671
Kentucky,Carroll,13.37806715557369
Kentucky,Carter,11.48920303950432
Kentucky,Casey,12.419918887990383
Kentucky,Christian,12.656327441075737
Kentucky,Clark,13.155674159945983
Kentucky,Clay,11.992077241735565
Kentucky,Clinton,12.063005137728725
Kentucky,Crittenden,12.399723212426084
Kentucky,Cumberland,12.0210305307583
Kentucky,Daviess,13.6556595232564
Kentucky,Edmonson,12.606370183706568
Kentucky,Elliott,11.881443104104136
Kentucky,Estill,12.129617044120062
Kentucky,Fayette,13.757108330958383
Kentucky,Fleming,12.738602866476809
Kentucky,Floyd,12.305601605393026
Kentucky,Franklin,12.890204805985993
Kentucky,Fulton,12.513338854207227
Kentucky,Gallatin,13.4207519441364
Kentucky,Garrard,12.87329747475929
Kentucky,Grant,13.18995262485012
Kentucky,Graves,12.634908360194363
Kentucky,Grayson,12.906940121504055
Kentucky,Green,12.532353186909756
Kentucky,Greenup,13.859921859390663
Kentucky,Hancock,14.049641168116155
Kentucky,Hardin,13.183241315422675
Kentucky,Harlan,11.788512154050705
Kentucky,Harrison,12.990233504345019
Kentucky,Hart,12.698751468031764
Kentucky,Henderson,13.509468964505489
Kentucky,Henry,13.342033198080971
Kentucky,Hickman,12.312386939736244
Kentucky,Hopkins,13.289834443068
Kentucky,Jackson,11.988187291096919
Kentucky,Jefferson,15.237477697096361
Kentucky,Jessamine,13.3172264141362
Kentucky,Johnson,12.153370989626346
Kentucky,Kenton,14.449942728245968
Kentucky,Knott,11.870498565472372
Kentucky,Knox,12.286076261373672
Kentucky,Larue,12.793577635159817
Kentucky,Laurel,12.435542297980307
Kentucky,Lawrence,12.509715428141726
Kentucky,Lee,11.741232388851234
Kentucky,Leslie,11.643584678889958
Kentucky,Letcher,11.599590547687296
Kentucky,Lewis,12.809114931220364
Kentucky,Lincoln,12.603215901486926
Kentucky,Livingston,12.360509532403073
Kentucky,Logan,12.974148321425128
Kentucky,Lyon,12.2113634668157
Kentucky,McCracken,12.83109429333822
Kentucky,McCreary,12.11812705118918
Kentucky,McLean,13.731834746995208
Kentucky,Madison,12.372678369573494
Kentucky,Magoffin,11.914746507723756
Kentucky,Marion,12.77253872389469
Kentucky,Marshall,12.559504074069237
Kentucky,Martin,12.175077344356886
Kentucky,Mason,13.090569430730381
Kentucky,Meade,13.496258056542745
Kentucky,Menifee,11.863786667004858
Kentucky,Mercer,12.9962613103655
Kentucky,Metcalfe,12.510953333716456
Kentucky,Monroe,12.450744495597801
Kentucky,Montgomery,12.717735989506563
Kentucky,Morgan,11.933543148544043
Kentucky,Muhlenberg,13.257384757343681
Kentucky,Nelson,13.243317368256328
Kentucky,Nicholas,12.665991375381264
Kentucky,Ohio,13.204999386727673
Kentucky,Oldham,14.577495304306927
Kentucky,Owen,13.0170273311802
Kentucky,Owsley,11.630765473076385
Kentucky,Pendleton,13.024274759624774
Kentucky,Perry,12.54657452160864
Kentucky,Pike,12.39213715723473
Kentucky,Powell,12.058369208203533
Kentucky,Pulaski,12.108737786557214
Kentucky,Robertson,12.540129478995441
Kentucky,Rockcastle,12.206860951304181
Kentucky,Rowan,12.154799453392007
Kentucky,Russell,12.304555780332622
Kentucky,Scott,13.431208716355338
Kentucky,Shelby,13.572899775527555
Kentucky,Simpson,12.802494573751437
Kentucky,Spencer,13.276177805989146
Kentucky,Taylor,12.51311745011261
Kentucky,Todd,12.832137164443445
Kentucky,Trigg,12.251497555059228
Kentucky,Trimble,13.449718426207728
Kentucky,Union,13.10484005527428
Kentucky,Warren,13.11429278940654
Kentucky,Washington,12.787728814521353
Kentucky,Wayne,12.149789417662578
Kentucky,Webster,13.358150168957263
Kentucky,Whitley,12.422054900533528
Kentucky,Wolfe,11.667120141500108
Kentucky,Woodford,13.398682309230418
Louisiana,Acadia,10.392209538002295
Louisiana,Allen,10.09734097514035
Louisiana,Ascension,14.711472190310253
Louisiana,Assumption,13.126804004282445
Louisiana,Avoyelles,10.657172016123967
Louisiana,Beauregard,10.617899362446847
Louisiana,Bienville,10.954240452642068
Louisiana,Bossier,11.314238685043792
Louisiana,Caddo,12.114424722282443
Louisiana,Calcasieu,11.076145804195077
Louisiana,Caldwell,10.327824601281389
Louisiana,Cameron,9.44523783805878
Louisiana,Catahoula,10.204503671815385
Louisiana,Claiborne,10.974249962237923
Louisiana,Concordia,10.996979181473568
Louisiana,De Soto,10.819849103185463
Louisiana,East Baton Rouge,12.27121630813107
Louisiana,East Carroll,11.142401008054497
Louisiana,East Feliciana,11.351497043760759
Louisiana,Evangeline,10.360087444234397
Louisiana,Franklin,10.707648612375046
Louisiana,Grant,10.49290878754398
Louisiana,Iberia,11.35948594883598
Louisiana,Iberville,12.548317240149057
Louisiana,Jackson,10.863189559161345
Louisiana,Jefferson,11.053356444222418
Louisiana,Jefferson Davis,9.91716293543543
Louisiana,Lafayette,10.638260052782064
Louisiana,Lafourche,11.719592263540418
Louisiana,La Salle,10.126321572252273
Louisiana,Lincoln,11.205408102355237
Louisiana,Livingston,12.245920091245255
Louisiana,Madison,10.852587371102908
Louisiana,Morehouse,11.68062527639794
Louisiana,Natchitoches,10.679413659138886
Louisiana,Orleans,12.229266123701288
Louisiana,Ouachita,11.011438762436898
Louisiana,Plaquemines,10.34578405030929
Louisiana,Pointe Coupee,11.657083569238308
Louisiana,Rapides,10.457725079074908
Louisiana,Red River,10.400900965548592
Louisiana,Richland,11.17708017135265
Louisiana,Sabine,10.425173964521019
Louisiana,St. Bernard,10.879433203442685
Louisiana,St. Charles,11.57792787345951
Louisiana,St. Helena,10.315822901150062
Louisiana,St. James,13.61513897731731
Louisiana,St. John the Baptist,12.530792137211558
Louisiana,St. Landry,10.937117184698089
Louisiana,St. Martin,11.727341752379418
Louisiana,St. Mary,10.653483887991063
Louisiana,St. Tammany,11.192796635116023
Louisiana,Tangipahoa,10.889344435545887
Louisiana,Tensas,10.51309807810125
Louisiana,Terrebonne,10.018419130973799
Louisiana,Union,11.379394337006062
Louisiana,Vermilion,10.499863205681557
Louisiana,Vernon,10.379932465315186
Louisiana,Washington,10.794303408626787
Louisiana,Webster,11.068701288444966
Louisiana,West Baton Rouge,12.303049946053982
Louisiana,West Carroll,11.43280444723475
Louisiana,West Feliciana,10.91415895812221
Louisiana,Winn,10.308025822405737
Maine,Androscoggin,9.155571198910206
Maine,Aroostook,8.915789697209156
Maine,Cumberland,9.97802988789446
Maine,Franklin,8.504726547172826
Maine,Hancock,6.240582954925853
Maine,Kennebec,9.050687429392983
Maine,Knox,8.127435531283606
Maine,Lincoln,8.679566195279994
Maine,Oxford,8.97546338339784
Maine,Penobscot,8.486227122862253
Maine,Piscataquis,6.831264702552918
Maine,Sagadahoc,9.064734358691101
Maine,Somerset,8.564177805834676
Maine,Waldo,8.304102464315513
Maine,Washington,7.482108754886391
Maine,York,9.801812893490743
Maryland,Allegany,12.601607759719354
Maryland,Anne Arundel,13.63310653532381
Maryland,Baltimore,13.52109518116208
Maryland,Calvert,11.888182120313182
Maryland,Caroline,12.575923236730432
Maryland,Carroll,13.80088254595949
Maryland,Cecil,12.859675038833592
Maryland,Charles,12.300644122660911
Maryland,Dorchester,12.087234323264534
Maryland,Frederick,13.897883244292256
Maryland,Garrett,12.357997923024998
Maryland,Harford,12.78423176921723
Maryland,Howard,13.870502411766664
Maryland,Kent,12.707747969564286
Maryland,Montgomery,12.825731968436969
Maryland,Prince George's,12.983059749146541
Maryland,Queen Anne's,12.69397779383051
Maryland,St. Mary's,11.561445000604975
Maryland,Somerset,11.497243903153477
Maryland,Talbot,12.092672230643291
Maryland,Washington,13.340385948077659
Maryland,Wicomico,12.253795699375296
Maryland,Worcester,11.693914532201655
Maryland,Baltimore City,14.391104357673335
Massachusetts,Barnstable,9.661836709033059
Massachusetts,Berkshire,10.17278330213774
Massachusetts,Bristol,10.07947203212785
Massachusetts,Dukes,8.665621346214675
Massachusetts,Essex,10.33682993563184
Massachusetts,Franklin,9.93832001240498
Massachusetts,Hampden,11.745128841587304
Massachusetts,Hampshire,10.08621611557853
Massachusetts,Middlesex,10.553625958121424
Massachusetts,Nantucket,8.000697082724617
Massachusetts,Norfolk,12.30435631169105
Massachusetts,Plymouth,10.501680561781134
Massachusetts,Suffolk,12.600129101577606
Massachusetts,Worcester,10.8779413892762
Michigan,Alcona,8.630220783039011
Michigan,Alger,7.518219638891725
Michigan,Allegan,11.049953829324831
Michigan,Alpena,8.720394759702316
Michigan,Antrim,8.439101314790845
Michigan,Arenac,9.537239059427423
Michigan,Baraga,7.072379489734534
Michigan,Barry,11.94965244136401
Michigan,Bay,10.240887213419084
Michigan,Benzie,8.631771197062246
Michigan,Berrien,11.502253955008001
Michigan,Branch,12.511823069373055
Michigan,Calhoun,12.233963794715846
Michigan,Cass,13.305377202464792
Michigan,Charlevoix,8.414642870406063
Michigan,Cheboygan,8.029593283576615
Michigan,Chippewa,8.253199592242902
Michigan,Clare,9.549499450035732
Michigan,Clinton,12.016514062464529
Michigan,Crawford,8.359970069624838
Michigan,Delta,8.305911511173944
Michigan,Dickinson,8.019394220184553
Michigan,Eaton,12.088040040382726
Michigan,Emmet,8.170461062743534
Michigan,Genesee,11.010290564711173
Michigan,Gladwin,9.62749469498125
Michigan,Gogebic,7.498279376037264
Michigan,Grand Traverse,8.78016651056339
Michigan,Gratiot,11.138983632569124
Michigan,Hillsdale,12.491663147093218
Michigan,Houghton,7.327380618016455
Michigan,Huron,10.705815815431212
Michigan,Ingham,11.529641423277429
Michigan,Ionia,11.765572855565521
Michigan,Iosco,9.172042032532378
Michigan,Iron,7.549598705923825
Michigan,Isabella,10.469667806247749
Michigan,Jackson,12.179463300572321
Michigan,Kalamazoo,12.2617408284986
Michigan,Kalkaska,8.428235146241894
Michigan,Kent,12.177650581152172
Michigan,Keweenaw,6.967322477767797
Michigan,Lake,9.203473799976866
Michigan,Lapeer,11.479870253262023
Michigan,Leelanau,8.63395137783721
Michigan,Lenawee,11.668685709431495
Michigan,Livingston,12.181951497126887
Michigan,Luce,7.360423687861775
Michigan,Mackinac,8.003789137856671
Michigan,Macomb,12.021335648031073
Michigan,Manistee,8.168938771785779
Michigan,Marquette,7.823514884110812
Michigan,Mason,9.482866561072205
Michigan,Mecosta,10.101926990261255
Michigan,Menominee,9.144312215678227
Michigan,Midland,10.67921981549383
Michigan,Missaukee,7.782423156392252
Michigan,Monroe,13.04643021400217
Michigan,Montcalm,11.195031304706383
Michigan,Montmorency,8.152272699308604
Michigan,Muskegon,10.904642215991712
Michigan,Newaygo,10.783024169856903
Michigan,Oakland,12.724892589293407
Michigan,Oceana,10.038000115109996
Michigan,Ogemaw,9.062006813012678
Michigan,Ontonagon,7.198204771341079
Michigan,Osceola,9.367225166953164
Michigan,Oscoda,8.346124153670324
Michigan,Otsego,8.201816716785414
Michigan,Ottawa,11.733277395928278
Michigan,Presque Isle,8.199986915535998
Michigan,Roscommon,8.703978101514132
Michigan,Saginaw,11.102089669688393
Michigan,St. Clair,12.188043174225667
Michigan,St. Joseph,13.054879457115044
Michigan,Sanilac,11.230345876095798
Michigan,Schoolcraft,7.7250492251808485
Michigan,Shiawassee,11.719325922268956
Michigan,Tuscola,11.175595065845313
Michigan,Van Buren,12.157195261515898
Michigan,Washtenaw,12.560770884479657
Michigan,Wayne,15.354629273785319
Michigan,Wexford,8.82924841419676
Minnesota,Aitkin,8.265658237645033
Minnesota,Anoka,10.64846230432624
Minnesota,Becker,8.544878499951004
Minnesota,Beltrami,8.084254124043035
Minnesota,Benton,9.978342487390872
Minnesota,Big Stone,8.965048641781841
Minnesota,Blue Earth,10.456816451117053
Minnesota,Brown,10.023933111222261
Minnesota,Carlton,8.530092266694567
Minnesota,Carver,10.974946298639681
Minnesota,Cass,7.87296472712797
Minnesota,Chippewa,9.495437244364371
Minnesota,Chisago,9.952442595948936
Minnesota,Clay,9.024610464503334
Minnesota,Clearwater,7.801567334521502
Minnesota,Cook,6.690513504025886
Minnesota,Cottonwood,9.650449266872853
Minnesota,Crow Wing,8.847565630672547
Minnesota,Dakota,10.404761845349356
Minnesota,Dodge,10.558279404340276
Minnesota,Douglas,8.999515802496106
Minnesota,Faribault,10.240009019322349
Minnesota,Fillmore,10.709978886365338
Minnesota,Freeborn,10.503367637664775
Minnesota,Goodhue,10.78645186490687
Minnesota,Grant,8.787826556731245
Minnesota,Hennepin,10.920848316778468
Minnesota,Houston,10.662188983374497
Minnesota,Hubbard,8.135608596107492
Minnesota,Isanti,9.873765096881227
Minnesota,Itasca,8.030720204492715
Minnesota,Jackson,9.672101978404767
Minnesota,Kanabec,8.881926393861816
Minnesota,Kandiyohi,9.710165288619187
Minnesota,Kittson,7.927660191318077
Minnesota,Koochiching,7.417444098073482
Minnesota,Lac qui Parle,9.230963701755027
Minnesota,Lake,7.381464165474416
Minnesota,Lake of the Woods,7.3571383027900845
Minnesota,Le Sueur,10.321691043210905
Minnesota,Lincoln,9.091181366391739
Minnesota,Lyon,9.47084591864592
Minnesota,McLeod,9.958435413153541
Minnesota,Mahnomen,7.947106592826763
Minnesota,Marshall,8.171184844466445
Minnesota,Martin,9.959200996457954
Minnesota,Meeker,9.737293401680164
Minnesota,Mille Lacs,8.011712105170284
Minnesota,Morrison,9.330854016434277
Minnesota,Mower,10.658135287658288
Minnesota,Murray,9.419345811060976
Minnesota,Nicollet,10.338212774900136
Minnesota,Nobles,9.645397572621794
Minnesota,Norman,8.373297967636388
Minnesota,Olmsted,10.533639765010793
Minnesota,Otter Tail,8.92151008127582
Minnesota,Pennington,7.970244531459216
Minnesota,Pine,8.926979051613825
Minnesota,Pipestone,9.39319469136367
Minnesota,Polk,8.606953675511233
Minnesota,Pope,9.075546162269227
Minnesota,Ramsey,11.652745760235646
Minnesota,Red Lake,7.959719790513035
Minnesota,Redwood,9.764357735997518
Minnesota,Renville,9.861201785279917
Minnesota,Rice,10.572154901822401
Minnesota,Rock,9.602660249483833
Minnesota,Roseau,7.953126568057627
Minnesota,St. Louis,8.125365655220095
Minnesota,Scott,10.08024341632496
Minnesota,Sherburne,10.493327604023165
Minnesota,Sibley,10.051180735575597
Minnesota,Stearns,9.460668145603972
Minnesota,Steele,10.446885806158605
Minnesota,Stevens,9.040769616223317
Minnesota,Swift,9.366146150770675
Minnesota,Todd,9.103630570193737
Minnesota,Traverse,8.783933536981536
Minnesota,Wabasha,10.55937426212631
Minnesota,Wadena,8.48068114720141
Minnesota,Waseca,10.283871642978168
Minnesota,Washington,10.734562590898282
Minnesota,Watonwan,9.79313543892234
Minnesota,Wilkin,8.662522461598241
Minnesota,Winona,10.694014870180816
Minnesota,Wright,10.692059378683085
Minnesota,Yellow Medicine,9.533940355886047
Mississippi,Adams,10.701859221769679
Mississippi,Alcorn,11.400856013509458
Mississippi,Amite,10.315720455274956
Mississippi,Attala,10.98484715586905
Mississippi,Benton,10.939820444460315
Mississippi,Bolivar,12.0985510176221
Mississippi,Calhoun,11.000101758876882
Mississippi,Carroll,10.726152444311278
Mississippi,Chickasaw,11.426904258484921
Mississippi,Choctaw,10.999375115644197
Mississippi,Claiborne,10.242386526200237
Mississippi,Clarke,11.333506042512022
Mississippi,Clay,11.732970914306328
Mississippi,Coahoma,12.182496535477634
Mississippi,Copiah,10.903295224415286
Mississippi,Covington,11.43526529051372
Mississippi,DeSoto,11.985011891266309
Mississippi,Forrest,12.26310011618565
Mississippi,Franklin,10.121049877790929
Mississippi,George,10.518298420836478
Mississippi,Greene,10.572209063891547
Mississippi,Grenada,10.5001195548799
Mississippi,Hancock,10.351587231831656
Mississippi,Harrison,10.906605556819441
Mississippi,Hinds,12.375142941125189
Mississippi,Holmes,11.024886408028646
Mississippi,Humphreys,11.09836871516444
Mississippi,Issaquena,10.704978122329509
Mississippi,Itawamba,11.601156533256441
Mississippi,Jackson,11.056213988975713
Mississippi,Jasper,11.550328472339386
Mississippi,Jefferson,9.943115325659921
Mississippi,Jefferson Davis,11.033040661289979
Mississippi,Jones,12.865419291483532
Mississippi,Kemper,11.203355557108917
Mississippi,Lafayette,11.068209630209108
Mississippi,Lamar,11.387539531969596
Mississippi,Lauderdale,12.027465049249637
Mississippi,Lawrence,10.912873095046583
Mississippi,Leake,11.392148089798507
Mississippi,Lee,12.040019791460876
Mississippi,Leflore,11.444854633338096
Mississippi,Lincoln,10.704068149062605
Mississippi,Lowndes,12.361264275989171
Mississippi,Madison,11.969892392682521
Mississippi,Marion,10.89458571114877
Mississippi,Marshall,11.409295117512885
Mississippi,Monroe,11.812929517308731
Mississippi,Montgomery,10.748409331618454
Mississippi,Neshoba,11.7588721169814
Mississippi,Newton,11.563147340249339
Mississippi,Noxubee,11.51231159995373
Mississippi,Oktibbeha,11.491924403087452
Mississippi,Panola,11.28971920944408
Mississippi,Pearl River,11.085018780749724
Mississippi,Perry,11.003580492836283
Mississippi,Pike,10.707241131519773
Mississippi,Pontotoc,11.429271675547303
Mississippi,Prentiss,11.401018090083634
Mississippi,Quitman,11.526726675799766
Mississippi,Rankin,12.381347877615951
Mississippi,Scott,11.647775404010467
Mississippi,Sharkey,10.90715878845179
Mississippi,Simpson,11.343288491086705
Mississippi,Smith,11.624109188618506
Mississippi,Stone,10.601177940623627
Mississippi,Sunflower,11.871690118497567
Mississippi,Tallahatchie,11.414024675129465
Mississippi,Tate,11.496344185214587
Mississippi,Tippah,11.180539138308525
Mississippi,Tishomingo,11.418027340676026
Mississippi,Tunica,11.639613126916146
Mississippi,Union,11.316406242591656
Mississippi,Walthall,10.620690945093196
Mississippi,Warren,11.586820160236336
Mississippi,Washington,12.092011632166935
Mississippi,Wayne,11.278580995657693
Mississippi,Webster,10.937914428402388
Mississippi,Wilkinson,10.086762009966044
Mississippi,Winston,11.30112678969028
Mississippi,Yalobusha,10.85038617542005
Mississippi,Yazoo,11.207787765887492
Missouri,Adair,10.485063103671344
Missouri,Andrew,10.733262359833002
Missouri,Atchison,10.118692419034495
Missouri,Audrain,11.256617280244846
Missouri,Barry,10.956612890356517
Missouri,Barton,10.956543184400054
Missouri,Bates,10.792342647963586
Missouri,Benton,10.57916683530884
Missouri,Bollinger,11.911258234279925
Missouri,Boone,11.507822758901884
Missouri,Buchanan,11.739052777304773
Missouri,Butler,12.475340075105645
Missouri,Caldwell,10.55862349228644
Missouri,Callaway,11.334854933987975
Missouri,Camden,10.751260073822209
Missouri,Cape Girardeau,12.933299759596862
Missouri,Carroll,10.634111801455594
Missouri,Carter,11.007336053214374
Missouri,Cass,11.064491503627343
Missouri,Cedar,10.81052372826051
Missouri,Chariton,10.728322809738744
Missouri,Christian,11.258326233877067
Missouri,Clark,11.262419339879827
Missouri,Clay,11.718025701117485
Missouri,Clinton,10.92176580458527
Missouri,Cole,11.34369140930322
Missouri,Cooper,10.901302453562122
Missouri,Crawford,10.855269517887145
Missouri,Dade,10.678790263629567
Missouri,Dallas,10.558287408557396
Missouri,Daviess,10.440550475697016
Missouri,DeKalb,10.529569014030715
Missouri,Dent,10.332328330607892
Missouri,Douglas,10.435782933091069
Missouri,Dunklin,13.079930310122574
Missouri,Franklin,12.295099961234865
Missouri,Gasconade,11.155442356981668
Missouri,Gentry,10.319734139454503
Missouri,Greene,11.459091817339493
Missouri,Grundy,10.299426722519367
Missouri,Harrison,10.185365211542786
Missouri,Henry,10.718401509261724
Missouri,Hickory,10.359460239455863
Missouri,Holt,10.41118029882204
Missouri,Howard,10.738326281378564
Missouri,Howell,11.182528131732257
Missouri,Iron,10.97439748122138
Missouri,Jackson,12.247180825512999
Missouri,Jasper,12.25974390062303
Missouri,Jefferson,13.394057464642954
Missouri,Johnson,10.943488000296703
Missouri,Knox,10.645122315227061
Missouri,Laclede,10.457922505652304
Missouri,Lafayette,11.124357770621096
Missouri,Lawrence,10.959940772175385
Missouri,Lewis,11.439342922999128
Missouri,Lincoln,12.270745169694937
Missouri,Linn,10.558889796365424
Missouri,Livingston,10.415060177519415
Missouri,McDonald,11.023061042832545
Missouri,Macon,10.717484730872616
Missouri,Madison,11.129150461282485
Missouri,Maries,10.974690349343081
Missouri,Marion,11.703711494199354
Missouri,Mercer,10.235107370249223
Missouri,Miller,10.911976963138217
Missouri,Mississippi,13.215174641875054
Missouri,Moniteau,11.00182460654443
Missouri,Monroe,10.889047209568876
Missouri,Montgomery,11.236180033124423
Missouri,Morgan,10.76393316749485
